date,price
11.12.2008,89.811820652173921
12.12.2008,88.856739130434789
15.12.2008,87.685489130434775
16.12.2008,88.03891304347826
17.12.2008,88.366005434782608
18.12.2008,85.484347826086946
19.12.2008,84.950380434782616
22.12.2008,85.496956521739136
23.12.2008,84.935135869565215
24.12.2008,82.185760869565215
29.12.2008,84.809918478260869
30.12.2008,82.580869565217398
31.12.2008,83.197608695652178
05.01.2009,82.117444444444445
06.01.2009,83.271666666666675
07.01.2009,82.536166666666674
08.01.2009,82.428666666666658
09.01.2009,80.645611111111108
12.01.2009,79.549666666666667
13.01.2009,78.408666666666662
14.01.2009,78.875749999999996
15.01.2009,78.997777777777785
16.01.2009,78.683333333333337
19.01.2009,76.814999999999998
20.01.2009,75.314805555555552
21.01.2009,74.751111111111115
22.01.2009,74.607083333333335
23.01.2009,74.494944444444442
26.01.2009,74.748194444444437
27.01.2009,74.468722222222212
28.01.2009,73.486000000000004
29.01.2009,72.660333333333327
30.01.2009,72.126861111111111
02.02.2009,70.893388888888893
03.02.2009,69.948249999999987
04.02.2009,69.345111111111123
05.02.2009,69.25222222222223
06.02.2009,69.207999999999998
09.02.2009,69.064499999999995
10.02.2009,68.248888888888899
11.02.2009,66.927472222222221
12.02.2009,65.547333333333327
13.02.2009,64.995777777777775
16.02.2009,63.092999999999996
17.02.2009,62.326027777777782
18.02.2009,61.826166666666666
19.02.2009,60.824722222222221
20.02.2009,59.990277777777777
23.02.2009,58.930388888888885
24.02.2009,57.368000000000009
25.02.2009,57.230138888888888
26.02.2009,57.880444444444443
27.02.2009,57.610166666666665
02.03.2009,56.937500000000007
03.03.2009,57.163194444444443
04.03.2009,57.724055555555552
05.03.2009,57.502249999999997
06.03.2009,57.363
09.03.2009,57.088777777777779
10.03.2009,57.324666666666666
11.03.2009,57.072833333333335
12.03.2009,56.938611111111108
13.03.2009,57.170611111111114
16.03.2009,56.579055555555556
17.03.2009,56.769166666666671
18.03.2009,56.48683333333333
19.03.2009,56.479694444444448
20.03.2009,56.469166666666666
23.03.2009,57.360499999999995
24.03.2009,57.352333333333341
25.03.2009,56.505250000000004
26.03.2009,57.067499999999995
27.03.2009,57.084722222222226
30.03.2009,56.288500000000006
31.03.2009,55.184694444444446
01.04.2009,55.640000000000001
02.04.2009,56.67843406593407
03.04.2009,57.099230769230765
06.04.2009,57.715082417582416
07.04.2009,56.937692307692302
08.04.2009,56.270961538461535
09.04.2009,57.268049450549448
14.04.2009,56.64142857142857
15.04.2009,56.465769230769226
16.04.2009,56.605384615384615
17.04.2009,56.70873626373627
18.04.2009,65.663296703296709
20.04.2009,54.956153846153846
21.04.2009,55.234038461538454
22.04.2009,55.149999999999999
23.04.2009,55.346565934065936
24.04.2009,55.127664835164836
28.04.2009,54.40854395604395
29.04.2009,54.680384615384618
30.04.2009,55.190494505494513
04.05.2009,55.671978021978013
05.05.2009,55.549450549450555
06.05.2009,55.449038461538464
07.05.2009,55.562884615384611
08.05.2009,55.32747252747253
11.05.2009,54.466373626373631
12.05.2009,59.2653021978022
13.05.2009,59.105384615384615
14.05.2009,58.925412087912086
15.05.2009,58.980329670329674
18.05.2009,65.638351648351659
19.05.2009,67.890824175824179
20.05.2009,68.215192307692305
21.05.2009,65.176813186813192
22.05.2009,67.57120879120879
25.05.2009,67.923516483516494
26.05.2009,67.83890109890109
27.05.2009,68.439230769230775
28.05.2009,68.242142857142852
29.05.2009,68.5337912087912
02.06.2009,68.290521978021985
03.06.2009,67.988461538461536
04.06.2009,68.047802197802199
05.06.2009,68.315714285714293
08.06.2009,68.687225274725279
09.06.2009,68.862060439560437
10.06.2009,68.848461538461549
11.06.2009,68.878763736263735
12.06.2009,68.374615384615382
15.06.2009,68.071895604395607
16.06.2009,67.993791208791208
17.06.2009,67.437115384615382
18.06.2009,66.694642857142853
19.06.2009,67.235494505494501
22.06.2009,66.166236263736266
23.06.2009,67.511181318681338
24.06.2009,67.754999999999995
26.06.2009,67.631510989010991
29.06.2009,67.408901098901111
30.06.2009,67.832115384615378
01.07.2009,68.007499999999993
02.07.2009,67.218858695652202
03.07.2009,67.287554347826088
06.07.2009,67.106358695652176
07.07.2009,67.199184782608697
08.07.2009,67.784021739130438
09.07.2009,67.778369565217389
10.07.2009,67.740652173913048
13.07.2009,68.210978260869567
14.07.2009,68.443505434782608
15.07.2009,67.801141304347823
16.07.2009,67.53625000000001
17.07.2009,67.55749999999999
20.07.2009,67.637554347826082
21.07.2009,67.809782608695642
22.07.2009,67.450271739130443
23.07.2009,67.552880434782608
24.07.2009,67.903750000000002
27.07.2009,67.747445652173909
28.07.2009,67.477500000000006
29.07.2009,67.701739130434774
30.07.2009,67.680597826086967
31.07.2009,67.749347826086961
03.08.2009,68.322282608695645
04.08.2009,68.212663043478258
05.08.2009,68.272065217391315
06.08.2009,68.636413043478257
07.08.2009,68.222527173913051
10.08.2009,68.265543478260867
11.08.2009,68.396576086956514
12.08.2009,68.636684782608697
13.08.2009,69.142228260869572
14.08.2009,69.638478260869562
17.08.2009,69.532961956521746
18.08.2009,69.364891304347822
19.08.2009,69.374347826086961
20.08.2009,69.23820652173913
21.08.2009,69.190190217391304
22.08.2009,69.928043478260875
24.08.2009,69.746304347826083
25.08.2009,69.783206521739132
26.08.2009,69.89826086956522
27.08.2009,70.155244565217401
28.08.2009,65.630326086956515
31.08.2009,70.293722826086949
01.09.2009,70.314728260869572
02.09.2009,70.529701086956521
03.09.2009,70.682826086956524
04.09.2009,70.871222826086949
07.09.2009,70.935217391304349
08.09.2009,71.148749999999993
09.09.2009,70.98467391304348
10.09.2009,70.570923913043487
11.09.2009,70.543804347826082
14.09.2009,70.055271739130433
15.09.2009,69.958695652173915
16.09.2009,70.104972826086964
17.09.2009,70.112282608695651
18.09.2009,70.040326086956526
21.09.2009,69.684347826086963
22.09.2009,70.244538043478258
23.09.2009,70.043695652173909
24.09.2009,69.620815217391311
25.09.2009,69.255108695652183
28.09.2009,69.848423913043476
29.09.2009,69.911195652173916
30.09.2009,67.703777173913039
01.10.2009,67.9375
02.10.2009,67.66005434782609
05.10.2009,68.006847826086954
06.10.2009,69.29388586956523
07.10.2009,70.955760869565225
08.10.2009,71.243668478260872
09.10.2009,71.352282608695646
12.10.2009,71.437336956521733
13.10.2009,70.97608695652174
14.10.2009,70.41388586956522
15.10.2009,69.557336956521752
16.10.2009,69.137309782608696
19.10.2009,68.832554347826076
20.10.2009,69.825815217391309
21.10.2009,70.676086956521743
22.10.2009,70.442038043478263
23.10.2009,70.20282608695652
26.10.2009,69.814891304347839
27.10.2009,69.106195652173909
28.10.2009,68.862092391304344
29.10.2009,69.718260869565214
30.10.2009,69.81959239130434
02.11.2009,69.786413043478262
03.11.2009,69.373722826086961
04.11.2009,68.809347826086963
05.11.2009,68.4920652173913
06.11.2009,68.049673913043478
09.11.2009,67.06576086956521
10.11.2009,66.574239130434776
11.11.2009,66.382744565217394
12.11.2009,65.724021739130436
13.11.2009,65.327065217391294
16.11.2009,64.526250000000005
17.11.2009,65.01885869565217
18.11.2009,65.266847826086959
19.11.2009,64.749021739130441
20.11.2009,64.181576086956525
23.11.2009,63.51532608695652
24.11.2009,63.025271739130432
25.11.2009,63.223750000000003
26.11.2009,63.551195652173917
27.11.2009,63.147934782608687
30.11.2009,62.774891304347832
01.12.2009,62.511576086956516
02.12.2009,62.290163043478266
03.12.2009,61.78845108695652
04.12.2009,61.700000000000003
07.12.2009,62.432798913043484
08.12.2009,62.505760869565215
09.12.2009,62.351875
10.12.2009,61.68336956521739
11.12.2009,63.277717391304343
14.12.2009,62.485760869565219
15.12.2009,62.901902173913044
16.12.2009,62.901521739130438
17.12.2009,62.503722826086957
18.12.2009,62.662934782608694
21.12.2009,62.893749999999997
22.12.2009,62.922119565217386
23.12.2009,61.956304347826091
24.12.2009,62.099239130434782
28.12.2009,62.127173913043478
29.12.2009,61.988016304347823
30.12.2009,61.892065217391306
31.12.2009,62.30130434782609
04.01.2010,63.016500000000001
05.01.2010,62.956555555555553
06.01.2010,62.636111111111113
07.01.2010,62.872
08.01.2010,62.468250000000005
11.01.2010,61.857222222222234
12.01.2010,61.231277777777784
13.01.2010,60.834166666666668
14.01.2010,60.788027777777778
15.01.2010,60.067055555555555
18.01.2010,60.742555555555548
19.01.2010,60.878500000000003
20.01.2010,60.548750000000005
21.01.2010,60.764722222222218
22.01.2010,60.20516666666667
25.01.2010,60.591666666666669
26.01.2010,60.732638888888893
27.01.2010,61.593999999999994
28.01.2010,61.445
29.01.2010,61.155222222222221
01.02.2010,60.854888888888887
02.02.2010,60.714500000000001
03.02.2010,60.686999999999998
04.02.2010,60.397222222222226
05.02.2010,60.248333333333335
09.02.2010,59.665916666666668
10.02.2010,59.598055555555547
11.02.2010,59.654000000000011
12.02.2010,59.395666666666671
15.02.2010,59.180000000000007
16.02.2010,59.445166666666665
17.02.2010,59.293777777777777
18.02.2010,58.948166666666665
19.02.2010,58.678333333333335
22.02.2010,58.467833333333338
23.02.2010,57.853583333333333
24.02.2010,58.016999999999996
25.02.2010,58.185555555555553
26.02.2010,58.211111111111109
01.03.2010,59.245833333333337
02.03.2010,58.900833333333338
03.03.2010,58.710805555555559
04.03.2010,57.939166666666665
05.03.2010,57.856000000000002
08.03.2010,57.793666666666667
09.03.2010,57.890694444444442
10.03.2010,58.271666666666661
11.03.2010,58.296333333333337
12.03.2010,58.451666666666668
15.03.2010,58.861777777777782
16.03.2010,59.030722222222224
17.03.2010,58.745416666666671
18.03.2010,58.514499999999998
19.03.2010,58.497055555555555
22.03.2010,59.490833333333327
23.03.2010,58.080500000000008
24.03.2010,58.69700000000001
25.03.2010,59.066694444444451
26.03.2010,57.140999999999998
29.03.2010,58.796999999999997
30.03.2010,58.677388888888885
31.03.2010,58.964249999999993
01.04.2010,58.819999999999993
02.04.2010,58.920219780219782
06.04.2010,59.872802197802194
07.04.2010,60.143543956043956
08.04.2010,60.256923076923073
09.04.2010,61.143928571428567
12.04.2010,60.866318681318688
13.04.2010,60.711291208791216
14.04.2010,61.549642857142857
15.04.2010,62.933076923076918
16.04.2010,62.404917582417582
19.04.2010,62.017719780219771
20.04.2010,62.566208791208787
21.04.2010,63.567912087912084
22.04.2010,63.014230769230764
23.04.2010,63.231373626373625
26.04.2010,65.20271978021978
27.04.2010,62.942142857142848
28.04.2010,65.255494505494511
29.04.2010,65.256153846153836
30.04.2010,65.135027472527469
03.05.2010,66.409175824175833
04.05.2010,66.591950549450544
05.05.2010,66.400659340659331
06.05.2010,67.365192307692311
07.05.2010,68.281016483516495
10.05.2010,67.687857142857155
11.05.2010,66.652280219780209
12.05.2010,66.258598901098907
13.05.2010,63.512307692307687
14.05.2010,66.081895604395612
17.05.2010,65.340054945054945
18.05.2010,65.144065934065935
19.05.2010,64.727857142857147
20.05.2010,64.211346153846151
21.05.2010,64.61782967032967
24.05.2010,64.344505494505498
25.05.2010,64.912527472527472
26.05.2010,65.11659340659341
27.05.2010,64.867499999999993
28.05.2010,64.641730769230776
31.05.2010,64.290824175824184
01.06.2010,64.833681318681329
02.06.2010,64.838489010989008
03.06.2010,65.737115384615393
04.06.2010,66.821126373626385
07.06.2010,67.474999999999994
08.06.2010,68.638131868131865
09.06.2010,69.127967032967021
10.06.2010,68.593269230769224
11.06.2010,68.136620879120869
14.06.2010,68.429203296703292
15.06.2010,69.291401098901105
16.06.2010,69.083241758241755
17.06.2010,69.499615384615382
18.06.2010,69.332857142857137
21.06.2010,69.721043956043957
22.06.2010,68.888379120879122
23.06.2010,68.097472527472547
24.06.2010,67.90384615384616
28.06.2010,68.213351648351647
29.06.2010,68.355054945054945
30.06.2010,67.961126373626385
01.07.2010,68.522499999999994
02.07.2010,68.253260869565224
05.07.2010,68.077717391304347
06.07.2010,67.712798913043471
07.07.2010,67.146684782608702
08.07.2010,67.464375000000018
09.07.2010,67.934456521739136
12.07.2010,67.667527173913044
13.07.2010,66.991956521739127
14.07.2010,67.056983695652178
15.07.2010,67.125706521739133
16.07.2010,67.081168478260864
19.07.2010,66.738858695652169
20.07.2010,65.783777173913052
21.07.2010,65.188695652173919
22.07.2010,65.515461956521733
23.07.2010,65.862771739130437
26.07.2010,64.87942934782609
27.07.2010,64.674184782608691
28.07.2010,64.688233695652187
29.07.2010,64.778478260869562
30.07.2010,64.84758152173913
02.08.2010,65.318695652173915
03.08.2010,65.689320652173919
04.08.2010,65.453967391304346
05.08.2010,65.299429347826077
06.08.2010,64.996086956521737
09.08.2010,64.705054347826092
10.08.2010,64.777826086956523
11.08.2010,64.710298913043474
12.08.2010,64.349999999999994
13.08.2010,64.366874999999993
16.08.2010,64.027500000000003
17.08.2010,64.04690217391304
18.08.2010,63.625978260869559
19.08.2010,63.879048913043476
20.08.2010,64.518967391304344
23.08.2010,63.948913043478257
24.08.2010,63.766521739130432
25.08.2010,63.857499999999995
26.08.2010,64.091847826086962
27.08.2010,63.882418478260867
30.08.2010,63.95771739130435
31.08.2010,63.970788043478265
01.09.2010,63.612119565217398
02.09.2010,63.692826086956522
03.09.2010,63.819782608695647
06.09.2010,63.059375000000003
07.09.2010,63.025543478260872
08.09.2010,62.946250000000006
09.09.2010,62.771032608695648
10.09.2010,62.302364130434789
13.09.2010,62.409021739130431
14.09.2010,62.153070652173923
15.09.2010,62.371956521739122
16.09.2010,62.050434782608697
17.09.2010,62.22641304347826
20.09.2010,61.730163043478257
21.09.2010,61.641195652173906
22.09.2010,61.354130434782604
23.09.2010,61.121304347826083
24.09.2010,61.306141304347832
27.09.2010,61.496304347826083
28.09.2010,61.466684782608695
29.09.2010,61.38342391304348
30.09.2010,61.578043478260874
01.10.2010,61.409999999999997
03.10.2010,58.306739130434785
04.10.2010,61.436956521739127
05.10.2010,61.287065217391302
06.10.2010,61.18016304347826
07.10.2010,60.9616847826087
08.10.2010,60.990896739130442
11.10.2010,61.32782608695652
12.10.2010,61.12883152173913
13.10.2010,61.197065217391305
14.10.2010,60.882255434782614
15.10.2010,60.59391304347826
18.10.2010,60.246222826086957
19.10.2010,59.885815217391304
20.10.2010,59.896847826086955
21.10.2010,59.796413043478267
22.10.2010,60.013070652173916
25.10.2010,60.014891304347827
26.10.2010,59.994918478260871
27.10.2010,59.607119565217388
28.10.2010,59.803586956521741
29.10.2010,59.588369565217391
02.11.2010,59.664347826086953
03.11.2010,59.204211956521739
04.11.2010,58.8754347826087
05.11.2010,58.809619565217389
08.11.2010,58.830054347826085
09.11.2010,58.913233695652167
10.11.2010,58.958260869565216
11.11.2010,59.182391304347831
12.11.2010,59.998967391304348
15.11.2010,60.413614130434787
16.11.2010,60.016249999999999
17.11.2010,59.720000000000006
18.11.2010,59.819456521739134
19.11.2010,59.909103260869564
22.11.2010,60.903369565217389
23.11.2010,60.530326086956521
24.11.2010,60.620054347826098
25.11.2010,60.687364130434787
26.11.2010,60.404673913043482
29.11.2010,61.171358695652174
30.11.2010,60.790652173913045
01.12.2010,61.323586956521737
02.12.2010,61.492826086956526
03.12.2010,61.827309782608694
06.12.2010,62.782554347826085
07.12.2010,62.379918478260869
08.12.2010,61.99086956521738
09.12.2010,61.744375000000005
10.12.2010,61.896793478260875
12.12.2010,62.515000000000001
13.12.2010,61.669266304347829
14.12.2010,61.353097826086959
15.12.2010,61.127635869565211
16.12.2010,61.656630434782613
17.12.2010,62.059320652173916
19.12.2010,62.47611413043478
20.12.2010,61.439456521739139
21.12.2010,60.519510869565217
22.12.2010,61.811684782608694
23.12.2010,62.123586956521734
24.12.2010,62.076847826086954
27.12.2010,62.39016304347826
28.12.2010,62.792934782608697
29.12.2010,63.225054347826088
30.12.2010,63.783695652173911
03.01.2011,63.145333333333333
04.01.2011,62.516999999999996
05.01.2011,62.141166666666663
06.01.2011,62.527500000000003
07.01.2011,62.991666666666667
10.01.2011,62.825500000000005
11.01.2011,63.103888888888889
12.01.2011,63.154722222222226
13.01.2011,62.909999999999997
14.01.2011,62.836333333333336
17.01.2011,62.930055555555562
18.01.2011,62.448250000000002
19.01.2011,62.234500000000004
20.01.2011,62.021222222222221
21.01.2011,61.852499999999999
24.01.2011,61.762888888888888
25.01.2011,61.439666666666668
26.01.2011,61.50833333333334
27.01.2011,61.497277777777782
28.01.2011,61.399500000000003
31.01.2011,61.574166666666663
01.02.2011,61.727555555555561
02.02.2011,61.866333333333337
03.02.2011,62.28308333333333
04.02.2011,62.163888888888891
07.02.2011,61.850472222222223
08.02.2011,61.631388888888893
09.02.2011,61.576000000000008
10.02.2011,61.895277777777778
11.02.2011,62.28619444444444
14.02.2011,62.269222222222226
15.02.2011,62.276250000000005
16.02.2011,62.25483333333333
17.02.2011,62.453166666666668
18.02.2011,62.747
21.02.2011,63.518000000000001
22.02.2011,63.853388888888887
23.02.2011,64.011222222222216
24.02.2011,64.216499999999996
25.02.2011,64.041250000000005
28.02.2011,64.168777777777777
01.03.2011,64.146916666666669
02.03.2011,64.229166666666686
03.03.2011,64.574138888888896
04.03.2011,64.93794444444444
07.03.2011,65.261805555555554
08.03.2011,64.92049999999999
09.03.2011,64.910694444444445
10.03.2011,64.831500000000005
11.03.2011,64.845833333333346
14.03.2011,66.901499999999999
15.03.2011,71.637166666666658
16.03.2011,72.963166666666666
17.03.2011,72.565000000000012
18.03.2011,72.104222222222219
19.03.2011,71.829250000000002
21.03.2011,70.995055555555552
22.03.2011,71.056111111111122
23.03.2011,71.351500000000001
24.03.2011,71.271500000000017
25.03.2011,71.395083333333332
28.03.2011,71.552111111111117
29.03.2011,71.359833333333341
30.03.2011,70.81538888888889
31.03.2011,71.488472222222228
01.04.2011,71.884999999999991
04.04.2011,72.853499999999997
05.04.2011,72.520250000000004
06.04.2011,72.848500000000001
07.04.2011,72.629999999999995
08.04.2011,72.954999999999998
11.04.2011,72.620250000000013
12.04.2011,72.259166666666673
13.04.2011,71.615611111111107
14.04.2011,71.649666666666675
15.04.2011,71.741944444444442
18.04.2011,71.869500000000016
19.04.2011,71.566888888888897
20.04.2011,72.18549999999999
21.04.2011,72.564111111111103
22.04.2011,72.450277777777771
26.04.2011,72.155166666666673
28.04.2011,72.640833333333333
29.04.2011,72.634250000000009
03.05.2011,73.192111111111103
04.05.2011,73.399722222222223
05.05.2011,72.858249999999984
06.05.2011,72.605277777777772
09.05.2011,73.055750000000003
10.05.2011,73.478555555555573
11.05.2011,73.722333333333339
12.05.2011,73.944444444444443
13.05.2011,74.503416666666666
16.05.2011,74.263000000000005
17.05.2011,74.161249999999995
18.05.2011,74.001888888888885
19.05.2011,73.937972222222214
20.05.2011,74.00533333333334
23.05.2011,73.760083333333341
24.05.2011,74.019444444444446
25.05.2011,73.896083333333337
26.05.2011,73.995499999999993
27.05.2011,74.556111111111107
30.05.2011,74.737277777777777
31.05.2011,74.379444444444445
01.06.2011,74.210833333333355
03.06.2011,74.024833333333333
06.06.2011,73.66180555555556
07.06.2011,73.680166666666665
08.06.2011,73.456472222222217
09.06.2011,73.434222222222218
10.06.2011,73.878249999999994
13.06.2011,63.8245
14.06.2011,74.163388888888889
15.06.2011,74.011611111111094
16.06.2011,73.702500000000001
17.06.2011,73.605944444444432
20.06.2011,73.083027777777772
21.06.2011,72.747500000000002
22.06.2011,72.579750000000004
23.06.2011,71.682000000000016
24.06.2011,72.331305555555559
27.06.2011,71.482500000000002
28.06.2011,71.567000000000007
29.06.2011,71.311499999999995
30.06.2011,70.875722222222223
01.07.2011,70.892500000000013
04.07.2011,71.217719780219781
05.07.2011,71.631565934065932
06.07.2011,71.30546703296703
07.07.2011,71.604697802197805
08.07.2011,71.469120879120879
11.07.2011,71.097692307692299
12.07.2011,71.436593406593403
13.07.2011,71.776401098901104
14.07.2011,72.165000000000006
15.07.2011,71.864642857142854
18.07.2011,71.656098901098915
19.07.2011,71.710631868131856
20.07.2011,71.752664835164836
21.07.2011,71.590934065934064
22.07.2011,71.826346153846146
25.07.2011,71.667747252747262
26.07.2011,71.477637362637367
27.07.2011,71.165521978021971
28.07.2011,71.103928571428568
29.07.2011,71.119230769230768
01.08.2011,71.482472527472524
02.08.2011,71.304999999999993
03.08.2011,70.696840659340666
04.08.2011,70.602225274725271
05.08.2011,70.039945054945051
08.08.2011,70.137307692307687
09.08.2011,70.062197802197801
10.08.2011,70.327142857142874
11.08.2011,70.650769230769228
12.08.2011,70.830192307692315
16.08.2011,70.744093406593407
17.08.2011,70.936456043956042
18.08.2011,70.913846153846151
19.08.2011,70.921098901098901
22.08.2011,70.718543956043959
23.08.2011,70.949285714285722
24.08.2011,71.552939560439569
25.08.2011,71.469395604395601
26.08.2011,71.582032967032973
29.08.2011,72.659175824175819
30.08.2011,72.685521978021981
31.08.2011,72.996978021978023
01.09.2011,72.670796703296716
02.09.2011,72.557115384615386
05.09.2011,72.392857142857139
06.09.2011,72.692802197802209
07.09.2011,73.215659340659343
08.09.2011,73.455686813186816
09.09.2011,73.054285714285712
12.09.2011,72.972884615384615
13.09.2011,73.32815934065934
14.09.2011,73.437142857142859
15.09.2011,73.745494505494506
16.09.2011,73.022884615384612
19.09.2011,72.619697802197805
20.09.2011,72.421758241758241
21.09.2011,72.500521978021965
22.09.2011,72.042087912087908
23.09.2011,71.677115384615405
26.09.2011,71.232335164835163
27.09.2011,71.317390109890113
28.09.2011,71.125054945054941
29.09.2011,71.418653846153845
30.09.2011,70.746648351648361
03.10.2011,70.415686813186795
04.10.2011,70.208379120879115
05.10.2011,70.145082417582415
06.10.2011,70.213846153846163
07.10.2011,70.503434065934073
09.10.2011,69.587500000000006
10.10.2011,70.140879120879106
11.10.2011,70.131840659340654
12.10.2011,70.499862637362639
13.10.2011,69.308434065934065
14.10.2011,70.113461538461536
17.10.2011,69.789615384615374
18.10.2011,69.594807692307697
19.10.2011,69.428379120879129
20.10.2011,69.338406593406589
21.10.2011,69.459230769230771
24.10.2011,69.438873626373635
25.10.2011,69.439835164835159
26.10.2011,69.340851648351645
27.10.2011,69.864972527472517
28.10.2011,70.061785714285719
02.11.2011,69.662857142857135
03.11.2011,69.949532967032965
04.11.2011,70.163543956043952
07.11.2011,70.558241758241763
08.11.2011,70.718241758241746
09.11.2011,70.335357142857148
10.11.2011,70.547500000000014
11.11.2011,70.670302197802201
14.11.2011,70.220219780219779
15.11.2011,68.264478021978022
16.11.2011,71.088049450549462
17.11.2011,70.881126373626373
18.11.2011,70.797994505494501
21.11.2011,70.888653846153844
22.11.2011,71.38203296703297
23.11.2011,71.22999999999999
24.11.2011,71.014807692307699
25.11.2011,71.363131868131873
27.11.2011,64.430384615384611
28.11.2011,71.598131868131873
29.11.2011,71.706483516483516
30.11.2011,72.284780219780217
01.12.2011,71.99318681318681
02.12.2011,71.942500000000024
05.12.2011,71.579560439560439
06.12.2011,71.271785714285713
07.12.2011,70.584697802197809
08.12.2011,70.459670329670331
09.12.2011,70.649258241758233
12.12.2011,69.104615384615386
13.12.2011,69.994478021978026
14.12.2011,69.91197802197803
15.12.2011,69.765741758241759
16.12.2011,69.327390109890118
19.12.2011,69.131785714285712
20.12.2011,69.385851648351647
21.12.2011,69.246208791208801
22.12.2011,69.880934065934056
23.12.2011,69.679478021978014
27.12.2011,69.641043956043958
28.12.2011,69.572609890109902
29.12.2011,69.494065934065929
30.12.2011,69.152527472527481
02.01.2012,69.709999999999994
03.01.2012,67.6875
04.01.2012,67.861388888888897
05.01.2012,68.115416666666675
06.01.2012,68.410166666666669
09.01.2012,68.249694444444444
10.01.2012,67.9801111111111
11.01.2012,67.938499999999991
12.01.2012,67.847222222222214
13.01.2012,67.223805555555543
16.01.2012,66.060666666666663
17.01.2012,66.287916666666661
18.01.2012,66.470611111111126
19.01.2012,66.558777777777777
20.01.2012,66.823499999999996
23.01.2012,66.537166666666664
24.01.2012,66.497722222222222
25.01.2012,66.658055555555549
26.01.2012,67.155833333333334
27.01.2012,67.828888888888883
30.01.2012,68.476388888888891
31.01.2012,67.822305555555559
01.02.2012,67.872500000000002
02.02.2012,68.391055555555553
03.02.2012,68.570611111111106
06.02.2012,68.685555555555567
07.02.2012,69.181999999999988
09.02.2012,68.562777777777782
10.02.2012,68.475166666666667
13.02.2012,67.943333333333328
14.02.2012,68.255222222222216
15.02.2012,68.961111111111109
16.02.2012,69.344999999999999
17.02.2012,69.686777777777777
20.02.2012,70.396222222222221
21.02.2012,69.177222222222227
22.02.2012,69.980333333333334
23.02.2012,70.646555555555565
24.02.2012,70.634694444444449
27.02.2012,70.892722222222218
28.02.2012,70.342083333333335
29.02.2012,69.869666666666674
01.03.2012,69.748888888888885
02.03.2012,69.792500000000018
05.03.2012,69.534749999999988
06.03.2012,68.949833333333331
07.03.2012,69.380416666666662
08.03.2012,69.847833333333341
09.03.2012,68.981555555555545
12.03.2012,68.553888888888892
13.03.2012,68.855499999999992
14.03.2012,69.668499999999995
15.03.2012,69.586138888888883
16.03.2012,69.488388888888892
19.03.2012,69.645555555555546
20.03.2012,69.597166666666666
21.03.2012,69.170416666666668
22.03.2012,68.702222222222218
23.03.2012,68.371499999999997
26.03.2012,67.777333333333331
27.03.2012,68.284166666666664
28.03.2012,69.038833333333329
29.03.2012,69.736833333333337
30.03.2012,69.540722222222229
02.04.2012,69.77370879120879
03.04.2012,70.747609890109885
04.04.2012,70.969670329670336
05.04.2012,71.189340659340658
10.04.2012,72.549450549450555
11.04.2012,72.651016483516486
12.04.2012,72.12478021978022
13.04.2012,71.815274725274733
16.04.2012,71.618598901098906
17.04.2012,71.742637362637382
18.04.2012,71.564560439560438
19.04.2012,71.443901098901108
20.04.2012,71.38000000000001
23.04.2012,70.936648351648358
24.04.2012,70.179780219780213
25.04.2012,69.733516483516482
26.04.2012,69.652719780219783
30.04.2012,69.657005494505498
03.05.2012,69.386291208791206
04.05.2012,69.052664835164848
07.05.2012,68.623269230769225
08.05.2012,68.275631868131867
09.05.2012,68.13928571428572
10.05.2012,68.263214285714312
11.05.2012,68.428049450549452
14.05.2012,68.088434065934067
15.05.2012,67.777005494505488
16.05.2012,67.875879120879119
17.05.2012,67.814532967032974
18.05.2012,67.277005494505502
21.05.2012,69.259615384615387
22.05.2012,66.60722527472528
23.05.2012,66.49071428571429
24.05.2012,66.52326923076923
25.05.2012,66.699725274725267
29.05.2012,66.349999999999994
30.05.2012,66.426236263736271
31.05.2012,66.222499999999997
01.06.2012,66.158159340659353
04.06.2012,66.113406593406609
05.06.2012,66.167500000000004
06.06.2012,66.040000000000006
07.06.2012,65.91670329670329
08.06.2012,65.624752747252742
11.06.2012,65.829642857142858
12.06.2012,65.736401098901098
13.06.2012,65.454780219780218
14.06.2012,64.529065934065926
15.06.2012,65.371208791208787
18.06.2012,64.655000000000001
19.06.2012,65.325851648351659
20.06.2012,65.479532967032966
21.06.2012,65.359532967032976
22.06.2012,66.990961538461534
26.06.2012,68.040631868131868
27.06.2012,67.588461538461544
28.06.2012,67.098131868131873
29.06.2012,67.190384615384616
02.07.2012,67.582228260869584
03.07.2012,68.193260869565222
04.07.2012,67.466548913043482
05.07.2012,67.569239130434795
06.07.2012,68.247472826086963
09.07.2012,67.709130434782608
10.07.2012,67.369483695652178
11.07.2012,67.186195652173907
12.07.2012,67.110027173913053
13.07.2012,67.336304347826086
16.07.2012,67.071603260869566
17.07.2012,66.953152173913054
18.07.2012,66.762690217391295
19.07.2012,67.250163043478267
20.07.2012,66.631711956521741
23.07.2012,66.371684782608696
24.07.2012,66.465625000000003
25.07.2012,66.401847826086964
26.07.2012,66.861440217391305
27.07.2012,67.013532608695641
30.07.2012,67.315380434782611
31.07.2012,71.92538043478261
01.08.2012,68.431793478260872
02.08.2012,68.89413043478261
03.08.2012,69.242853260869566
06.08.2012,68.897391304347835
07.08.2012,68.920706521739135
08.08.2012,68.324565217391296
09.08.2012,68.47554347826086
10.08.2012,68.773369565217379
13.08.2012,69.047635869565212
14.08.2012,69.499347826086961
